video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
M7L8hV779YA,2015-12-15T20:00:00.000Z,UCzU46Ewqks09CrhsvupfAxA,Historias de Emprendedores | Starbucks y Howard Schultz,http://ojo.la/pecados.,https://i.ytimg.com/vi/M7L8hV779YA/default.jpg,120,90,https://i.ytimg.com/vi/M7L8hV779YA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/M7L8hV779YA/hqdefault.jpg,480,360,Luis Eduardo Baron,none,,,
kNXl4rm_6OQ,2019-03-09T10:28:42.000Z,UCDSG5Y0M_BrptvhWxpFj8fw,Starbucks<U+661F><U+5DF4><U+514B><U+5DE5><U+4F5C><U+7D93><U+9A57><U+5206><U+4EAB>!<U+5DE5><U+4F5C><U+5167><U+5BB9><U+FF1F><U+9762><U+8A66><U+FF1F><U+9047><U+5230><U+6700><U+5C37><U+5C2C><U+7684><U+4E8B><U+60C5><U+FF1F>|I.C Charlie,"<U+9019><U+652F><U+5F71><U+7247><U+5F9E><U+5169><U+5E74><U+591A><U+524D><U+96E2><U+958B><U+661F><U+5DF4><U+514B><U+7684><U+6642><U+5019><U+5C31><U+60F3><U+62CD><U+4E86>!<U+62D6><U+4E86><U+9019><U+9EBC><U+4E45>,<U+5F88><U+591A><U+8A18><U+61B6><U+4E5F><U+90FD><U+6A21><U+7CCA><U+4E86>~<U+4F46><U+90A3><U+6BB5><U+5728><U+661F><U+5DF4><U+514B><U+4E0A><U+73ED><U+7684><U+671F><U+9593>,<U+6BCF><U+5929><U+90FD><U+5F88><U+5FD9><U+788C><U+5F88><U+5145><U+5BE6>,<U+5F88><U+611F><U+8B1D><U+81EA>...",https://i.ytimg.com/vi/kNXl4rm_6OQ/default.jpg,120,90,https://i.ytimg.com/vi/kNXl4rm_6OQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kNXl4rm_6OQ/hqdefault.jpg,480,360,I.C Charlie,none,,,
kwWvg8eImrg,2019-03-07T22:30:11.000Z,UCYI-gcPrtjN27MZDeNK8lhg,Buying White Rabbit Candy Milk Tea at Starbucks,"Starbucks Recipe Credit to @ChristyLee on Facebook :) Main Channel: @itsTeodore Instagram: @itsTeodore Music by: music by audionautix.com \Sneaky ...""",https://i.ytimg.com/vi/kwWvg8eImrg/default.jpg,120,90,https://i.ytimg.com/vi/kwWvg8eImrg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kwWvg8eImrg/hqdefault.jpg,480,360,EatTeodore,none,,,
ylWkzBHl_As,2017-05-12T21:06:47.000Z,UCECJDeK0MNapZbpaOzxrUPA,Café de STARBUCKS vs OXXO vs HECHO EN CASA,Café... - Vota por mí para los premios MTV :D http://miaw.mtvla.com/categoria/icono-miaw-del-anio * Música: Chicharrón - S Strong ...,https://i.ytimg.com/vi/ylWkzBHl_As/default.jpg,120,90,https://i.ytimg.com/vi/ylWkzBHl_As/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ylWkzBHl_As/hqdefault.jpg,480,360,Luisito Comunica,none,,,
Cj5H8JhKFCw,2018-10-05T21:28:36.000Z,UCV7YVrESPrTzOjXVwlgJ1pw,My Instagram Followers Pick My Starbucks Drinks for a Week...,I let My Instagram Followers pick my Starbucks drinks for a week! Lets see what you guys picked. First 500 people get a free 2 month trial of Skillshare ...,https://i.ytimg.com/vi/Cj5H8JhKFCw/default.jpg,120,90,https://i.ytimg.com/vi/Cj5H8JhKFCw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Cj5H8JhKFCw/hqdefault.jpg,480,360,Katie Betzing,none,,,
V1CCzlEhMQw,2017-07-05T05:44:34.000Z,UCvWulTmPsyUscivbwE-xg2Q,Starbucks Cotton Candy Frappuccino ice cream VS starbucks Latte coffee ice cream rolls challenge,if you like this video don't forget to give us a like on the video and subscribe to our channel it means a lot for us. Thank you with <U+2764>   RED FOOD.,https://i.ytimg.com/vi/V1CCzlEhMQw/default.jpg,120,90,https://i.ytimg.com/vi/V1CCzlEhMQw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V1CCzlEhMQw/hqdefault.jpg,480,360,RED FOOD,none,,,
#NAME?,2018-04-16T14:39:27.000Z,UCBi2mrWuNuyYy4gbM6fU18Q,Starbucks CEO speaks out after black men arrested,"Kevin Johnson tells \GMA\"" the latest on the investigation into the arrest of two black men after a Starbucks employee asked them to leave a Philadelphia store.""",https://i.ytimg.com/vi/-YPZ2FhVFGA/default.jpg,120,90,https://i.ytimg.com/vi/-YPZ2FhVFGA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-YPZ2FhVFGA/hqdefault.jpg,480,360,ABC News,none,,,
vamz6mvyS1I,2017-05-24T14:00:06.000Z,UCrGnb5RdHA9M6WGmBGYo4ZQ,MILKSHAKE UNICORNIO DO STARBUCKS ‹ EduKof ›,LOJA BREAKMEN: https://www.breakmen.com.br/ Meu Segundo Canal: https://goo.gl/HJxa4b <U+2662> Contato Comercial: contato-edukof@hotmail.com <U+2662> Redes ...,https://i.ytimg.com/vi/vamz6mvyS1I/default.jpg,120,90,https://i.ytimg.com/vi/vamz6mvyS1I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vamz6mvyS1I/hqdefault.jpg,480,360,AM3NlC,none,,,
r82iAqE-k08,2015-08-16T22:04:36.000Z,UC1xxrpCxBJTOjDubNJVgTig,Como comprar un Starbucks,,https://i.ytimg.com/vi/r82iAqE-k08/default.jpg,120,90,https://i.ytimg.com/vi/r82iAqE-k08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r82iAqE-k08/hqdefault.jpg,480,360,Luselena Macias,none,,,
frEzl9TQj6o,2018-01-17T19:00:02.000Z,UCpko_-a4wgz2u_DgDgd9fqA,We Tried Strangers&#39; Custom Starbucks Drinks,\I think once you go over ten packets of something, anything," it's a little too much.\"" Check out more awesome videos at BuzzFeedVideo!""",https://i.ytimg.com/vi/frEzl9TQj6o/default.jpg,120,90,https://i.ytimg.com/vi/frEzl9TQj6o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/frEzl9TQj6o/hqdefault.jpg,480,360,BuzzFeedVideo,none,
rl8xEnOdpuI,2019-02-10T15:30:01.000Z,UCsj66ETBvkWMISjnx2DzobA,STARBUCKS&#39;TAKI IÇECEKLERI KARISTIRDIM !! (UCUZ VS PAHALI),Bugün favori starbucks içeceklerini ve en ucuz vs en pahali starbucks içecegini karistirdim hepsini beraber denedik çook eglendim yemek içmek benim isim ...,https://i.ytimg.com/vi/rl8xEnOdpuI/default.jpg,120,90,https://i.ytimg.com/vi/rl8xEnOdpuI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rl8xEnOdpuI/hqdefault.jpg,480,360,Yagmur Özkavak,none,,,
jwWBa03JKlU,2016-02-10T05:46:27.000Z,UC-fmCh3np0m5mmWbm5IrToQ,DIY Starbucks Drinks With a Starbucks Barista!,"DISCLAIMER: This video is in no way affiliated with or sponsored by Starbucks. These recipes are not the ones used by Starbucks, these are \copycat\"" recipes.""",https://i.ytimg.com/vi/jwWBa03JKlU/default.jpg,120,90,https://i.ytimg.com/vi/jwWBa03JKlU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jwWBa03JKlU/hqdefault.jpg,480,360,lolochic,none,,,
0wGBSy0Re0Q,2016-07-27T23:03:46.000Z,UCkhxWF5CTMUgxneqAFP96LQ,Fake Starbucks Employee Prank! (GOT BUSTED),BEHINDTHESCENES: https://goo.gl/RpQohb EXTRAS: https://goo.gl/XfCt3f SUBSCRIBE FOR EPISODES EVERY MONDAY! Follow us on Instagram!,https://i.ytimg.com/vi/0wGBSy0Re0Q/default.jpg,120,90,https://i.ytimg.com/vi/0wGBSy0Re0Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0wGBSy0Re0Q/hqdefault.jpg,480,360,NELK,none,,,
5PSNyKCPFjc,2018-09-08T12:53:47.000Z,UC-SJ6nODDmufqBzPBwCvYvQ,Italians react to country&#39;s first Starbucks location,"Since its start in Seattle in the early 1970s, the Starbucks coffee chain has opened shops all over the country and the world, including European nations where ...",https://i.ytimg.com/vi/5PSNyKCPFjc/default.jpg,120,90,https://i.ytimg.com/vi/5PSNyKCPFjc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5PSNyKCPFjc/hqdefault.jpg,480,360,CBS This Morning,none,,,
bDEF8RKd8FY,2019-03-14T14:24:05.000Z,UCVx1FwpZpL-abEPOazMt6ow,FAVOURITE FOOD COURT || McDonald’s| Burgerking| Starbucks| Barista Lavazza||  SAVAGE HUB,"RD films is now changed to SAVAGE HUB Two friends decide to go at their Favourite Food court, there is something fishy in the video, watch till end to know ...",https://i.ytimg.com/vi/bDEF8RKd8FY/default.jpg,120,90,https://i.ytimg.com/vi/bDEF8RKd8FY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bDEF8RKd8FY/hqdefault.jpg,480,360,SAVAGE HUB,none,,,
NWOz3OZ6J9M,2018-04-19T16:10:52.000Z,UCBi2mrWuNuyYy4gbM6fU18Q,Men arrested at Starbucks speak out,"Rashon Nelson and Donte Robinson tell \GMA\"" what happened to lead to their arrest at a Philadelphia Starbucks"," sparking backlash for the coffee chain.""",https://i.ytimg.com/vi/NWOz3OZ6J9M/default.jpg,120,90,https://i.ytimg.com/vi/NWOz3OZ6J9M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NWOz3OZ6J9M/hqdefault.jpg,480,360,ABC News,none,,
sG9Jo3plhPA,2014-09-29T22:00:18.000Z,UCK7tptUDHh-RYDsdxO1-5QQ,Five Things Starbucks Won&#39;t Tell You,"With more than 20000 stores spread across 65 countries, Starbucks has all but redefined coffee and the coffeehouse experience. But as Charles Passy reports, ...",https://i.ytimg.com/vi/sG9Jo3plhPA/default.jpg,120,90,https://i.ytimg.com/vi/sG9Jo3plhPA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sG9Jo3plhPA/hqdefault.jpg,480,360,Wall Street Journal,none,,,
1gBM4ciJ5Oc,2014-11-29T14:17:40.000Z,UCRQebyNJm9YRyO5h0eWEVhw,5 Darkest Starbucks Secrets,Hope you like your coffee dark... Join Dark5 <U+25BB><U+25BB> http://bit.ly/dark5 Presenting the 5 darkest Starbucks secrets including the secret mystery behind the pumpkin ...,https://i.ytimg.com/vi/1gBM4ciJ5Oc/default.jpg,120,90,https://i.ytimg.com/vi/1gBM4ciJ5Oc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1gBM4ciJ5Oc/hqdefault.jpg,480,360,Dark5,none,,,
GUgPl2n6UmM,2018-05-29T11:15:37.000Z,UCJldRgT_D7Am-ErRHQZ90uw,"Starbucks, du café pour toutes les couleurs de l&#39;arc-en-ciel - Tanguy Pastureau maltraite l&#39;info","Starbucks est implanté partout dans le monde.Mais à la suite d'un incident aux Etats-Unis, la marque a décidé de fermer ses établissements qui y sont implantés ...",https://i.ytimg.com/vi/GUgPl2n6UmM/default.jpg,120,90,https://i.ytimg.com/vi/GUgPl2n6UmM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GUgPl2n6UmM/hqdefault.jpg,480,360,France Inter,none,,,
8E_th7qfKhQ,2018-10-28T17:11:30.000Z,UC0gQe6RljqpKt7_7hjNTCpQ,Starbucks Witch&#39;s Brew Taste Test!,Taste testing with Starbucks Witch's Brew Frappuccino with my sister! Subscribe for more videos: https://goo.gl/ASvlVw *** Previous Video: ...,https://i.ytimg.com/vi/8E_th7qfKhQ/default.jpg,120,90,https://i.ytimg.com/vi/8E_th7qfKhQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8E_th7qfKhQ/hqdefault.jpg,480,360,Jenna Ezarik,none,,,
H6PdX9AZASw,2017-06-14T20:30:01.000Z,UCg6SS0wXEMfU1oU4-mc9lOA,Family Guy - Carter goes to Starbucks,,https://i.ytimg.com/vi/H6PdX9AZASw/default.jpg,120,90,https://i.ytimg.com/vi/H6PdX9AZASw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H6PdX9AZASw/hqdefault.jpg,480,360,Jea Santi,none,,,
v6tTD3l_Nvk,2019-03-09T03:05:42.000Z,UCbQIHySegAR0GlGak3_104w,"Visiting The World’s Biggest Starbucks || Tokyo, Japan",Sorry for two Starbucks videos in a row promise I'm not becoming like a Starbucks review channel or anything lol My Instagram: ...,https://i.ytimg.com/vi/v6tTD3l_Nvk/default.jpg,120,90,https://i.ytimg.com/vi/v6tTD3l_Nvk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v6tTD3l_Nvk/hqdefault.jpg,480,360,<U+307F><U+304B><U+3093>Mikan,none,,,
ZauKjEy4v20,2018-10-03T05:05:30.000Z,UC7ZWBllAI9hFTGpCT6fYcYQ,DISFRÁZATE de la SIRENA DE STARBUCKS | Halloween DIY | Superholly,"AMIGUITOOOOS ¡Después de casi 2 años estoy haciendo otro tutorial! Ya es octubre, y me sentí inspirada para disfrazarme de una sirenita que veo casi diario ...",https://i.ytimg.com/vi/ZauKjEy4v20/default.jpg,120,90,https://i.ytimg.com/vi/ZauKjEy4v20/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZauKjEy4v20/hqdefault.jpg,480,360,superholly,none,,,
1ZRMVC9cCB4,2016-12-07T08:30:12.000Z,UCJ0uqCI0Vqr2Rrt1HseGirg,Starbucks Theater,"James heads to a local Starbucks to find an aspiring writer with a screenplay he feels is ready to produce and shoot - on location, immediately. Promotional ...",https://i.ytimg.com/vi/1ZRMVC9cCB4/default.jpg,120,90,https://i.ytimg.com/vi/1ZRMVC9cCB4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1ZRMVC9cCB4/hqdefault.jpg,480,360,The Late Late Show with James Corden,none,,,
v-jIvacpsxI,2018-03-10T17:46:59.000Z,UCASYXKcPr9tYaz7Jf3ghuUg,How to Order Coffee at Starbucks | <U+5982><U+4F55><U+5728><U+661F><U+5DF4><U+514B><U+70B9><U+5496><U+5561>,"If you like my videos, I think you'll really enjoy my full courses! Check them out in the links below. Udemy: https://www.udemy.com/user/alto-ray/ Skillshare: ...",https://i.ytimg.com/vi/v-jIvacpsxI/default.jpg,120,90,https://i.ytimg.com/vi/v-jIvacpsxI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v-jIvacpsxI/hqdefault.jpg,480,360,Cloud English,none,,,
KjuxxwMfcmo,2019-03-14T10:39:14.000Z,UCoiKfdoFuxipyV64g4y9Xtg,starbucks coffee,Provided to YouTube by Amuseio AB starbucks coffee · Yasmicca kadhalviruz <U+2117> Yasmicca Released on: 2019-03-15 Artist: Yasmicca Writer: kadhalviruz Music ...,https://i.ytimg.com/vi/KjuxxwMfcmo/default.jpg,120,90,https://i.ytimg.com/vi/KjuxxwMfcmo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KjuxxwMfcmo/hqdefault.jpg,480,360,Various Artists - Topic,none,,,
qfH0jIWnvVw,2018-10-20T20:00:03.000Z,UC74TKDOfP5ef0CQRT8Wg3tQ,Letting Starbucks Baristas Pick Our Drinks For A Day |Teala Dunn,Niki and I Let Starbucks Baristas Pick Our Drinks For A Day and heres what happened... GIVE THIS VIDEO A THUMBS UP FOR A COOKIE. NIKIS VIDEO ...,https://i.ytimg.com/vi/qfH0jIWnvVw/default.jpg,120,90,https://i.ytimg.com/vi/qfH0jIWnvVw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfH0jIWnvVw/hqdefault.jpg,480,360,Tealaxx2,none,,,
y3q9jOWodVo,2012-03-20T22:38:22.000Z,UCYr2qtPQVE3vjOxHSr5XMAA,Preparing cappuccino at Starbucks training center in Starbucks Kuwait,Preparing cappuccino at Starbucks training center in Starbucks Kuwait. More information about this video here ...,https://i.ytimg.com/vi/y3q9jOWodVo/default.jpg,120,90,https://i.ytimg.com/vi/y3q9jOWodVo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y3q9jOWodVo/hqdefault.jpg,480,360,ChillNite Kuwait,none,,,
4U0GHVrurDg,2008-12-16T00:40:29.000Z,UC9B_Ys1HUNsu-cmV0dCZlBQ,Mad TV - Ms. Swan goes to Starbucks,Add &fmt=18 at the end of the web link in the address bar and it brings video to better quality!!!!,https://i.ytimg.com/vi/4U0GHVrurDg/default.jpg,120,90,https://i.ytimg.com/vi/4U0GHVrurDg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4U0GHVrurDg/hqdefault.jpg,480,360,MadTvFans2095,none,,,
jcCITPibuuo,2019-01-28T15:41:04.000Z,UCupvZG-5ko_eiXAupbDfxWw,Former Starbucks CEO Howard Schultz mulls presidential run,"Howard Schultz, former CEO of Starbucks, says he is mulling an independent run for president in 2020. #CNN #News.",https://i.ytimg.com/vi/jcCITPibuuo/default.jpg,120,90,https://i.ytimg.com/vi/jcCITPibuuo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jcCITPibuuo/hqdefault.jpg,480,360,CNN,none,,,
WrdrewRGEz8,2017-04-04T16:00:01.000Z,UChmLIRBQh3-bRJp3d6Dnnog,La HISTORIA de STARBUCKS - Draw My Life,"Tanto si te gusta el café como si no, seguro que alguna vez has entrado a un Starbucks. ¿Cuáles son tus tipos de café favoritos? ¡Descubre la historia y las ...",https://i.ytimg.com/vi/WrdrewRGEz8/default.jpg,120,90,https://i.ytimg.com/vi/WrdrewRGEz8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WrdrewRGEz8/hqdefault.jpg,480,360,DRAW MY LIFE en Español,none,,,
2yvtGa7PCGU,2018-12-23T20:36:48.000Z,UCV4Q5bvRpbvAcoUhLEgE0qw,"Comemos TODO EL MENÚ DE STARBUCKS NAVIDEÑO¡ <U+0001F92E>  30,000 Calorías",Comenta con un emoji de si lees esto :) #LosRules #RulesChristmas NUESTRO ROAST YOURSELF ¨ENVIDIA DE LA BUENA¨ https://youtu.be/0g7Ec-iJhTc ...,https://i.ytimg.com/vi/2yvtGa7PCGU/default.jpg,120,90,https://i.ytimg.com/vi/2yvtGa7PCGU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2yvtGa7PCGU/hqdefault.jpg,480,360,RULÉS,none,,,
859gnFm-f08,2018-04-28T16:03:38.000Z,UCM9uned6kWCcz4IUsUWAAjQ,"Starbucks&#39;a Ilk Kez Gideceklere Tavsiyeler | Nasil Siparis Verilir, Fiyatlar, Kahveler <U+2615>","Bu videomda internette karsilastigim Starbucks konusunu ele aldim. Siparis sürecini, 2018 fiyatlarini ve kahveleri anlattim. Umarim keyifle izlersiniz :) Kanalima ...",https://i.ytimg.com/vi/859gnFm-f08/default.jpg,120,90,https://i.ytimg.com/vi/859gnFm-f08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/859gnFm-f08/hqdefault.jpg,480,360,Aygül Yilmaz,none,,,
IaeX3knklCA,2018-08-05T03:33:14.000Z,UCS7wOAAgnvbYJnV3yjyoyAQ,$1 STARBUCKS ICED COFFEE HACK | DIY KETO FRIENDLY,Don't forget to follow me on all my socials: Snapchat sn: mrsalyssagomez Instagram: https://www.instagram.com/mrs.alyssa.gomez/ Twitter: ...,https://i.ytimg.com/vi/IaeX3knklCA/default.jpg,120,90,https://i.ytimg.com/vi/IaeX3knklCA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IaeX3knklCA/hqdefault.jpg,480,360,Always Alyssa,none,,,
dLDdF7nj7jM,2016-07-09T16:31:49.000Z,UCMkfcY0uNTa7hccthSooPnQ,The Starbucks Challenge!  (Haschak Sisters),"Hi Guys! This week, Olivia and Sierra go head-to-head in their first ever Starbucks Challenge! This one was delicious! You HAVE to try the smores one! New to ...",https://i.ytimg.com/vi/dLDdF7nj7jM/default.jpg,120,90,https://i.ytimg.com/vi/dLDdF7nj7jM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dLDdF7nj7jM/hqdefault.jpg,480,360,Haschak Sisters,none,,,
0y9F8gsuWxM,2018-01-09T07:00:00.000Z,UC_y8tgaaTg1oML3_q0XkCYA,USING RAPPER NAMES AT STARBUCKS!,THIS WAS HILARIOUS!   MERCH! - (Website temporarily shutdown. New site in progress) WATCH YESTERDAYS VIDEO!,https://i.ytimg.com/vi/0y9F8gsuWxM/default.jpg,120,90,https://i.ytimg.com/vi/0y9F8gsuWxM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0y9F8gsuWxM/hqdefault.jpg,480,360,jack dauth,none,,,
lyINqCfhNvs,2018-11-28T16:30:04.000Z,UCGRmpAEQlz0QA2vx5U7Oltw,Don&#39;t Choose the Wrong Starbucks Slime Challenge!! ft Norris Nuts,NORRIS NUTS Starbucks Slime Challenge! This time we use Starbucks drinks with different slime ingredients and some with REAL Hot chocolate. We try to ...,https://i.ytimg.com/vi/lyINqCfhNvs/default.jpg,120,90,https://i.ytimg.com/vi/lyINqCfhNvs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lyINqCfhNvs/hqdefault.jpg,480,360,Norris Nuts Do Stuff,none,,,
EV08IwUEJr0,2017-03-17T16:00:01.000Z,UCIXYyHANDvinQMIdauzSNJA,STARBUCKS TROLLEME! (#TakipcilerimeMeydanOkuyorum),"TakipcilerimeMeydanOkuyorum serisinin ilk bölümünde sizlerden gelen Water Bottle Flip , Saçma Sokak Röportajlari , Starbucks Trolleme , Buzlu Küvete Girme ...",https://i.ytimg.com/vi/EV08IwUEJr0/default.jpg,120,90,https://i.ytimg.com/vi/EV08IwUEJr0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EV08IwUEJr0/hqdefault.jpg,480,360,Orkun Isitmak,none,,,
Tfpf1NJTD40,2018-03-07T14:00:04.000Z,UCHj8toxy4Ka53hjcRUs6caw,COMPREI TODOS FRAPPUCCINO DO STARBUCKS ! ‹ PORTUGAPC ›,"Gostou do video?? Então já sabe, se inscreva! MEU COMPUTADOR CHIPART: https://goo.gl/OwoH1U CANAL DA CHIPART: https://goo.gl/TI90dj Quer me ...",https://i.ytimg.com/vi/Tfpf1NJTD40/default.jpg,120,90,https://i.ytimg.com/vi/Tfpf1NJTD40/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tfpf1NJTD40/hqdefault.jpg,480,360,PortugaPC,none,,,
_GCYSLdk5ys,2018-09-23T08:48:27.000Z,UChwU9IzoivVQylNmu4W6pPA,<U+2615><U+FE0F> TH<U+1EEC> STARBUCKS KI<U+1EC2>U M<U+1EDA>I <U+0001F61C> Ð<U+1EC3> Baristas Ch<U+1ECD>n Nu<U+1EDB>c Giúp Mình <U+0001F602> | Baristas pick our drinks | Diane Le,M<U+1ECC>I NGU<U+1EDC>I Ð<U+1EEA>NG QUÊN M<U+1EDE> PH<U+1EA6>N NÀY RA Ð<U+1EC2> Ð<U+1ECC>C THÊM THÔNG TIN NHÉ Sau khi quay xong video này thì mình dã nh<U+1EAD>n ra du<U+1EE3>c m<U+1ED9>t di<U+1EC1>u là th<U+1EAD>t ra ...,https://i.ytimg.com/vi/_GCYSLdk5ys/default.jpg,120,90,https://i.ytimg.com/vi/_GCYSLdk5ys/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_GCYSLdk5ys/hqdefault.jpg,480,360,Diane Le,none,,,
OEsk0pvhMJQ,2018-09-04T22:52:08.000Z,UCYK6gEoyF2uvWniDndY9omw,LETTING STARBUCKS BARISTAS PICK OUR DRINKS,In this video Miranda and I let Starbucks Baristas pick our drinks and it was pretty successful! I found my new Starbucks order in this!! Hope you guys enjoyed& ...,https://i.ytimg.com/vi/OEsk0pvhMJQ/default.jpg,120,90,https://i.ytimg.com/vi/OEsk0pvhMJQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OEsk0pvhMJQ/hqdefault.jpg,480,360,Allyson JoAnna,none,,,
NB854leT6tw,2019-03-08T19:58:04.000Z,UCPLpGnsArmAOkZ9MbvM1cGA,<U+63A8><U+8350>!<U+8D85><U+597D><U+559D><U+7684><U+661F><U+5DF4><U+514B><U+9690><U+85CF><U+83DC><U+5355>!<U+9644><U+52A0><U+82F1><U+6587><U+70B9><U+5355><U+6559><U+5B66> | Starbucks Secret Menu,"<U+661F><U+5DF4><U+514B><U+6709>secret menu<U+8FD9><U+4EF6><U+4E8B><U+5927><U+5BB6><U+90FD><U+77E5><U+9053><U+5566>,<U+4F46><U+662F><U+6B63><U+56E0><U+4E3A><U+5B83><U+662F><U+9690><U+85CF><U+7684><U+83DC><U+5355>,<U+53CD><U+800C><U+4E0D><U+77E5><U+9053><U+8BE5><U+5982><U+4F55><U+4E0B><U+5355><U+3002><U+4ECA><U+5929><U+6765><U+7ED9><U+5927><U+5BB6><U+5206><U+4EAB>7<U+6B3E><U+5728>secret menu<U+91CC><U+7684><U+8D85><U+597D><U+559D><U+7684><U+996E><U+54C1>!...",https://i.ytimg.com/vi/NB854leT6tw/default.jpg,120,90,https://i.ytimg.com/vi/NB854leT6tw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NB854leT6tw/hqdefault.jpg,480,360,Dealmoon TV,none,,,
gGrdf8lZ6-Y,2018-12-12T18:28:14.000Z,UC66qTRH20AvahadBgw5YYyQ,Don’t Choose the Wrong Starbucks Slime Challenge,Don't Choose the Wrong Starbucks Slime Challenge Today Mary and Izzy played Don't Choose the Wrong Starbucks Slime Challenge!,https://i.ytimg.com/vi/gGrdf8lZ6-Y/default.jpg,120,90,https://i.ytimg.com/vi/gGrdf8lZ6-Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gGrdf8lZ6-Y/hqdefault.jpg,480,360,Life with Brothers,none,,,
6DgP7XqZLRs,2017-04-25T17:00:00.000Z,UCR8JH5xCiXalvi4DYLC_g_A,DIY Starbucks Unicorn Frappuccino Taste Test !,DIY Starbucks Unicorn Frappuccino Taste Test ! Today I'm testing the DIY Starbucks Unicorn Frappuccino ! I'm going to DIY my own and see what it tastes like ...,https://i.ytimg.com/vi/6DgP7XqZLRs/default.jpg,120,90,https://i.ytimg.com/vi/6DgP7XqZLRs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6DgP7XqZLRs/hqdefault.jpg,480,360,Jazzybum,none,,,
9jS2IidwV0U,2017-05-07T09:00:01.000Z,UCwR-g7XxcLxjYVTS5qncFhg,"TASTING STARBUCKS SECRET MENU ITEMS W/ MY MUM! NUTELLA, OREO &amp; MORE!",MY MERCHANDISE!: http://redhareanastasia.bigcartel.com <U+2661>Business Email: Anastasia.RedHare@gmail.com PO Box: Anastasia C/O Red Hare Somerset ...,https://i.ytimg.com/vi/9jS2IidwV0U/default.jpg,120,90,https://i.ytimg.com/vi/9jS2IidwV0U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9jS2IidwV0U/hqdefault.jpg,480,360,Anastasia Kingsnorth,none,,,
bBec19HY6SM,2016-12-08T14:57:25.000Z,UC9Pj0EUibBF295jWHRSDJqg,HÔM NAY AN GÌ - STARBUCKS VS CAFE VI<U+1EC6>T NAM: B<U+1EA1>n ch<U+1ECD>n &quot;Sang ch<U+1EA3>nh&quot; hay &quot;V<U+1EC9>a Hè&quot;?,Nh<U+1EEF>ng s<U+1EA3>n ph<U+1EA9>m smartphone m<U+1EDB>i nh<U+1EA5>t v<U+1EDB>i giá t<U+1ED1>t nh<U+1EA5>t t<U+1EA1>i CellphoneS: https://cellphones.com.vn/ Like Facebook M<U+1EDA>I c<U+1EE7>a Schannel d<U+1EC3> c<U+1EAD>p nh<U+1EAD>t video m<U+1EDB>i ...,https://i.ytimg.com/vi/bBec19HY6SM/default.jpg,120,90,https://i.ytimg.com/vi/bBec19HY6SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bBec19HY6SM/hqdefault.jpg,480,360,Schannel,none,,,
